January 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
FL-003,"Baker County",54.0,81,1.0,53
FL-005,"Bay County",53.5,81,1.2,52.3
FL-007,"Bradford County",55.8,83,1.3,54.5
FL-009,"Brevard County",61.0,70,0.1,60.9
FL-011,"Broward County",66.3,84,1.0,65.3
FL-013,"Calhoun County",52.7,82,1.4,51.3
FL-015,"Charlotte County",62.8,74,0.4,62.4
FL-017,"Citrus County",58.5,88,1.4,57.1
FL-019,"Clay County",57.5,97,2.8,54.7
FL-021,"Collier County",65.1,75,0.5,64.6
FL-023,"Columbia County",53.8,79,0.6,53.2
FL-027,"DeSoto County",61.6,72,0.1,61.5
FL-029,"Dixie County",55.2,83,1.4,53.8
FL-031,"Duval County",56.8,98,2.9,53.9
FL-033,"Escambia County",52.0,72,0.6,51.4
FL-035,"Flagler County",58.8,92,1.9,56.9
FL-037,"Franklin County",54.1,84,1.2,52.9
FL-039,"Gadsden County",52.0,77,0.7,51.3
FL-041,"Gilchrist County",55.3,82,1.2,54.1
FL-043,"Glades County",62.6,72,0.2,62.4
FL-045,"Gulf County",54.4,87,1.9,52.5
FL-047,"Hamilton County",53.5,83,1.4,52.1
FL-049,"Hardee County",61.1,74,0.3,60.8
FL-051,"Hendry County",64.0,76,0.5,63.5
FL-053,"Hernando County",59.0,84,1.1,57.9
FL-055,"Highlands County",61.3,72,-0.0,61.3
FL-057,"Hillsborough County",60.9,80,1.0,59.9
FL-059,"Holmes County",50.6,72,0.2,50.4
FL-061,"Indian River County",61.6,72,0.1,61.5
FL-063,"Jackson County",51.4,73,0.4,51
FL-065,"Jefferson County",53.0,84,1.2,51.8
FL-067,"Lafayette County",54.0,82,0.9,53.1
FL-069,"Lake County",59.5,87,1.3,58.2
FL-071,"Lee County",64.0,75,0.6,63.4
FL-073,"Leon County",52.5,80,0.8,51.7
FL-075,"Levy County",57.2,90,1.9,55.3
FL-077,"Liberty County",53.1,84,1.4,51.7
FL-079,"Madison County",53.3,83,1.5,51.8
FL-081,"Manatee County",61.2,75,0.4,60.8
FL-083,"Marion County",58.4,92,1.8,56.6
FL-085,"Martin County",64.5,84,1.1,63.4
FL-086,"Miami-Dade County",67.2,90,1.3,65.9
FL-087,"Monroe County",67.3,85,0.9,66.4
FL-089,"Nassau County",54.8,92,2.1,52.7
FL-091,"Okaloosa County",51.5,74,0.6,50.9
FL-093,"Okeechobee County",62.1,76,0.4,61.7
FL-095,"Orange County",60.4,80,0.7,59.7
FL-097,"Osceola County",60.9,75,0.3,60.6
FL-099,"Palm Beach County",65.2,82,0.8,64.4
FL-101,"Pasco County",59.7,84,1.2,58.5
FL-103,"Pinellas County",60.8,76,0.6,60.2
FL-105,"Polk County",60.9,78,0.7,60.2
FL-107,"Putnam County",58.6,98,2.5,56.1
FL-109,"St. Johns County",59.0,106,3.4,55.6
FL-111,"St. Lucie County",63.4,80,0.8,62.6
FL-113,"Santa Rosa County",51.8,72,0.5,51.3
FL-115,"Sarasota County",61.6,70,-0.0,61.6
FL-117,"Seminole County",60.3,83,0.9,59.4
FL-119,"Sumter County",59.0,87,1.2,57.8
FL-121,"Suwannee County",53.8,82,0.9,52.9
FL-123,"Taylor County",54.4,86,1.7,52.7
FL-125,"Union County",54.5,80,0.5,54
FL-127,"Volusia County",59.4,85,1.1,58.3
FL-129,"Wakulla County",53.2,81,0.9,52.3
FL-131,"Walton County",51.4,75,0.6,50.8
FL-133,"Washington County",51.7,73,0.5,51.2
GA-001,"Appling County",50.4,76,0.6,49.8
GA-003,"Atkinson County",50.8,79,0.8,50
GA-005,"Bacon County",50.8,79,0.7,50.1
GA-007,"Baker County",50.6,78,0.9,49.7
GA-009,"Baldwin County",46.8,86,1.5,45.3
GA-011,"Banks County",44.2,94,2.3,41.9
GA-013,"Barrow County",44.6,95,2.7,41.9
GA-015,"Bartow County",42.8,88,2.0,40.8
GA-017,"Ben Hill County",49.7,82,1.4,48.3
GA-019,"Berrien County",50.0,74,0.4,49.6
GA-021,"Bibb County",47.6,87,2.0,45.6
GA-023,"Bleckley County",49.1,88,2.1,47
GA-025,"Brantley County",52.1,81,1.2,50.9
GA-027,"Brooks County",51.2,78,0.6,50.6
GA-029,"Bryan County",51.1,80,1.1,50
GA-031,"Bulloch County",49.5,83,1.1,48.4
GA-033,"Burke County",48.4,93,2.3,46.1
GA-035,"Butts County",45.5,88,1.9,43.6
GA-037,"Calhoun County",49.9,78,0.8,49.1
GA-039,"Camden County",53.8,86,1.7,52.1
GA-043,"Candler County",49.1,80,0.9,48.2
GA-045,"Carroll County",44.4,94,3.0,41.4
GA-047,"Catoosa County",43.2,98,3.5,39.7
GA-049,"Charlton County",53.4,83,1.5,51.9
GA-051,"Chatham County",51.9,84,1.8,50.1
GA-053,"Chattahoochee County",46.9,66,0.1,46.8
GA-055,"Chattooga County",43.2,95,2.8,40.4
GA-057,"Cherokee County",42.7,90,2.3,40.4
GA-059,"Clarke County",45.2,96,2.9,42.3
GA-061,"Clay County",49.3,76,0.6,48.7
GA-063,"Clayton County",45.3,94,2.7,42.6
GA-065,"Clinch County",52.4,81,1.2,51.2
GA-067,"Cobb County",43.9,93,2.8,41.1
GA-069,"Coffee County",50.3,81,1.0,49.3
GA-071,"Colquitt County",50.0,73,0.3,49.7
GA-073,"Columbia County",46.8,87,2.0,44.8
